degree,epsilon,m_psi
3.000000000000000000e+01,9.200000000000000400e-01,2.313609999999999799e-03
3.000000000000000000e+01,9.599999999999999645e-01,3.888200000000000076e-03
3.000000000000000000e+01,1.000000000000000000e+00,5.105010000000000103e-03
3.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
3.200000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
3.200000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
3.200000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
3.200000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
3.200000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
3.200000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
3.200000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
3.200000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
3.200000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
3.200000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
3.200000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
3.200000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
3.200000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
3.200000000000000000e+01,5.999999999999999778e-01,9.999829999999999552e-01
3.200000000000000000e+01,6.400000000000000133e-01,9.999559999999999560e-01
3.200000000000000000e+01,6.800000000000000488e-01,1.290990000000000019e-02
3.200000000000000000e+01,7.199999999999999734e-01,5.594609999999999861e-03
3.200000000000000000e+01,7.600000000000000089e-01,6.586279999999999912e-03
3.200000000000000000e+01,8.000000000000000444e-01,7.513269999999999844e-04
3.200000000000000000e+01,8.399999999999999689e-01,3.205899999999999809e-03
3.200000000000000000e+01,8.800000000000000044e-01,1.179820000000000044e-03
3.200000000000000000e+01,9.200000000000000400e-01,1.854500000000000029e-03
3.200000000000000000e+01,9.599999999999999645e-01,4.350849999999999856e-04
3.200000000000000000e+01,1.000000000000000000e+00,1.901219999999999907e-03
3.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
3.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
3.400000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
3.400000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
3.400000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
3.400000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
3.400000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
3.400000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
3.400000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
3.400000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
3.400000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
3.400000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
3.400000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
3.400000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
3.400000000000000000e+01,5.999999999999999778e-01,9.999930000000000208e-01
3.400000000000000000e+01,6.400000000000000133e-01,9.999730000000000008e-01
3.400000000000000000e+01,6.800000000000000488e-01,8.329849999999999755e-01
3.400000000000000000e+01,7.199999999999999734e-01,3.908919999999999756e-03
3.400000000000000000e+01,7.600000000000000089e-01,4.113050000000000039e-03
3.400000000000000000e+01,8.000000000000000444e-01,7.376319999999999578e-03
3.400000000000000000e+01,8.399999999999999689e-01,2.760429999999999915e-03
3.400000000000000000e+01,8.800000000000000044e-01,4.179920000000000163e-03
3.400000000000000000e+01,9.200000000000000400e-01,2.351530000000000113e-03
3.400000000000000000e+01,9.599999999999999645e-01,3.633459999999999815e-03
3.400000000000000000e+01,1.000000000000000000e+00,1.746050000000000076e-03
3.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.600000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
3.600000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
3.600000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
3.600000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
3.600000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
3.600000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
3.600000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
3.600000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
3.600000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
3.600000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
3.600000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
3.600000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
3.600000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
3.600000000000000000e+01,5.600000000000000533e-01,9.999970000000000248e-01
3.600000000000000000e+01,5.999999999999999778e-01,9.999900000000000455e-01
3.600000000000000000e+01,6.400000000000000133e-01,9.999829999999999552e-01
3.600000000000000000e+01,6.800000000000000488e-01,9.999360000000000470e-01
3.600000000000000000e+01,7.199999999999999734e-01,8.904169999999999446e-03
3.600000000000000000e+01,7.600000000000000089e-01,5.746349999999999895e-03
3.600000000000000000e+01,8.000000000000000444e-01,2.182560000000000056e-03
3.600000000000000000e+01,8.399999999999999689e-01,4.092969999999999595e-03
3.600000000000000000e+01,8.800000000000000044e-01,2.140439999999999964e-03
3.600000000000000000e+01,9.200000000000000400e-01,1.227830000000000067e-03
3.600000000000000000e+01,9.599999999999999645e-01,1.754310000000000027e-03
3.600000000000000000e+01,1.000000000000000000e+00,1.464749999999999906e-03
3.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.800000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
3.800000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
3.800000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
3.800000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
3.800000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
3.800000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
3.800000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
3.800000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
3.800000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
3.800000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
3.800000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
3.800000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
3.800000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
3.800000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
3.800000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
3.800000000000000000e+01,6.400000000000000133e-01,9.999970000000000248e-01
3.800000000000000000e+01,6.800000000000000488e-01,9.999599999999999600e-01
3.800000000000000000e+01,7.199999999999999734e-01,5.975929999999999957e-03
3.800000000000000000e+01,7.600000000000000089e-01,5.013359999999999692e-03
3.800000000000000000e+01,8.000000000000000444e-01,5.463929999999999655e-03
3.800000000000000000e+01,8.399999999999999689e-01,1.539840000000000002e-03
3.800000000000000000e+01,8.800000000000000044e-01,2.020189999999999833e-03
3.800000000000000000e+01,9.200000000000000400e-01,4.409199999999999730e-04
3.800000000000000000e+01,9.599999999999999645e-01,1.824730000000000102e-03
3.800000000000000000e+01,1.000000000000000000e+00,1.415889999999999944e-03
4.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
4.000000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
4.000000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
4.000000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
4.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
4.000000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
4.000000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
4.000000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
4.000000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
4.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
4.000000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
4.000000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
4.000000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
4.000000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
4.000000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
4.000000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
4.000000000000000000e+01,6.800000000000000488e-01,9.999869999999999592e-01
4.000000000000000000e+01,7.199999999999999734e-01,1.594340000000000080e-03
4.000000000000000000e+01,7.600000000000000089e-01,4.882639999999999723e-03
4.000000000000000000e+01,8.000000000000000444e-01,1.910570000000000107e-03
4.000000000000000000e+01,8.399999999999999689e-01,7.106979999999999721e-03
4.000000000000000000e+01,8.800000000000000044e-01,3.701980000000000114e-03
4.000000000000000000e+01,9.200000000000000400e-01,4.051980000000000165e-03
4.000000000000000000e+01,9.599999999999999645e-01,2.199940000000000055e-03
4.000000000000000000e+01,1.000000000000000000e+00,7.103720000000000217e-04
4.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.200000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
4.200000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
4.200000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
4.200000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
4.200000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
4.200000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
4.200000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
4.200000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
4.200000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
4.200000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
4.200000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
4.200000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
4.200000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
4.200000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
4.200000000000000000e+01,5.999999999999999778e-01,9.999770000000000048e-01
4.200000000000000000e+01,6.400000000000000133e-01,9.999730000000000008e-01
4.200000000000000000e+01,6.800000000000000488e-01,9.999730000000000008e-01
4.200000000000000000e+01,7.199999999999999734e-01,4.593080000000000253e-03
4.200000000000000000e+01,7.600000000000000089e-01,1.299589999999999990e-03
4.200000000000000000e+01,8.000000000000000444e-01,7.753060000000000203e-04
4.200000000000000000e+01,8.399999999999999689e-01,3.021209999999999868e-03
4.200000000000000000e+01,8.800000000000000044e-01,3.514010000000000137e-03
4.200000000000000000e+01,9.200000000000000400e-01,1.990539999999999844e-03
4.200000000000000000e+01,9.599999999999999645e-01,1.236120000000000057e-03
4.200000000000000000e+01,1.000000000000000000e+00,2.152970000000000144e-03
4.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.400000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
4.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
4.400000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
4.400000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
4.400000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
4.400000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
4.400000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
4.400000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
4.400000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
4.400000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
4.400000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
4.400000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
4.400000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
4.400000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
4.400000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
4.400000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
4.400000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
4.400000000000000000e+01,7.199999999999999734e-01,3.557559999999999976e-03
4.400000000000000000e+01,7.600000000000000089e-01,3.290490000000000081e-03
4.400000000000000000e+01,8.000000000000000444e-01,6.696159999999999612e-03
4.400000000000000000e+01,8.399999999999999689e-01,2.717880000000000209e-03
4.400000000000000000e+01,8.800000000000000044e-01,3.112559999999999893e-03
4.400000000000000000e+01,9.200000000000000400e-01,3.065299999999999969e-03
4.400000000000000000e+01,9.599999999999999645e-01,4.020639999999999804e-03
4.400000000000000000e+01,1.000000000000000000e+00,2.279549999999999979e-03
4.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.600000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
4.600000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
4.600000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
4.600000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
4.600000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
4.600000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
4.600000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
4.600000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
4.600000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
4.600000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
4.600000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
4.600000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
4.600000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
4.600000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
4.600000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
4.600000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
4.600000000000000000e+01,6.800000000000000488e-01,9.999970000000000248e-01
4.600000000000000000e+01,7.199999999999999734e-01,5.082849999999999868e-03
4.600000000000000000e+01,7.600000000000000089e-01,9.833569999999999811e-03
4.600000000000000000e+01,8.000000000000000444e-01,3.290210000000000010e-03
4.600000000000000000e+01,8.399999999999999689e-01,3.820340000000000194e-03
4.600000000000000000e+01,8.800000000000000044e-01,3.027380000000000088e-03
4.600000000000000000e+01,9.200000000000000400e-01,2.142659999999999790e-03
4.600000000000000000e+01,9.599999999999999645e-01,1.704419999999999893e-03
4.600000000000000000e+01,1.000000000000000000e+00,1.491689999999999943e-03
4.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.800000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
4.800000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
4.800000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
4.800000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
4.800000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
4.800000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
4.800000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
4.800000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
4.800000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
4.800000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
4.800000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
4.800000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
4.800000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
4.800000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
4.800000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
4.800000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
4.800000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
4.800000000000000000e+01,7.199999999999999734e-01,8.879749999999999588e-01
4.800000000000000000e+01,7.600000000000000089e-01,3.637529999999999930e-03
4.800000000000000000e+01,8.000000000000000444e-01,1.325739999999999948e-03
4.800000000000000000e+01,8.399999999999999689e-01,1.016809999999999936e-03
4.800000000000000000e+01,8.800000000000000044e-01,4.033959999999999629e-03
4.800000000000000000e+01,9.200000000000000400e-01,2.792059999999999854e-03
4.800000000000000000e+01,9.599999999999999645e-01,1.695520000000000057e-03
4.800000000000000000e+01,1.000000000000000000e+00,3.723880000000000159e-03
5.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
5.000000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
5.000000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
5.000000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
5.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
5.000000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
5.000000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
5.000000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
5.000000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
5.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
5.000000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
5.000000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
5.000000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
5.000000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
5.000000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
5.000000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
5.000000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
5.000000000000000000e+01,7.199999999999999734e-01,1.647500000000000006e-02
5.000000000000000000e+01,7.600000000000000089e-01,6.216850000000000327e-03
5.000000000000000000e+01,8.000000000000000444e-01,6.004289999999999801e-03
5.000000000000000000e+01,8.399999999999999689e-01,1.811799999999999912e-03
5.000000000000000000e+01,8.800000000000000044e-01,4.144339999999999830e-03
5.000000000000000000e+01,9.200000000000000400e-01,2.520999999999999804e-03
5.000000000000000000e+01,9.599999999999999645e-01,7.554940000000000006e-04
5.000000000000000000e+01,1.000000000000000000e+00,2.909759999999999951e-03
5.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.200000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
5.200000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
5.200000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
5.200000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
5.200000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
5.200000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
5.200000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
5.200000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
5.200000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
5.200000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
5.200000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
5.200000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
5.200000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
5.200000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
5.200000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
5.200000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
5.200000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
5.200000000000000000e+01,7.199999999999999734e-01,1.000000000000000000e+00
5.200000000000000000e+01,7.600000000000000089e-01,5.876899999999999789e-04
5.200000000000000000e+01,8.000000000000000444e-01,3.790149999999999943e-03
5.200000000000000000e+01,8.399999999999999689e-01,4.554279999999999960e-03
5.200000000000000000e+01,8.800000000000000044e-01,4.479600000000000248e-03
5.200000000000000000e+01,9.200000000000000400e-01,2.789530000000000134e-03
5.200000000000000000e+01,9.599999999999999645e-01,2.081019999999999832e-03
5.200000000000000000e+01,1.000000000000000000e+00,3.838170000000000123e-03
5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.400000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
5.400000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
5.400000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
5.400000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
5.400000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
5.400000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
5.400000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
5.400000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
5.400000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
5.400000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
5.400000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
5.400000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
5.400000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
5.400000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
5.400000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
5.400000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
5.400000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
5.400000000000000000e+01,7.199999999999999734e-01,5.984760000000000080e-02
5.400000000000000000e+01,7.600000000000000089e-01,6.177079999999999724e-03
5.400000000000000000e+01,8.000000000000000444e-01,2.709660000000000020e-03
5.400000000000000000e+01,8.399999999999999689e-01,3.721320000000000183e-03
5.400000000000000000e+01,8.800000000000000044e-01,4.478799999999999795e-03
5.400000000000000000e+01,9.200000000000000400e-01,1.679090000000000053e-03
5.400000000000000000e+01,9.599999999999999645e-01,2.637079999999999980e-03
5.400000000000000000e+01,1.000000000000000000e+00,1.087120000000000013e-03
5.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.600000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
5.600000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
5.600000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
5.600000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
5.600000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
5.600000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
5.600000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
5.600000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
5.600000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
5.600000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
5.600000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
5.600000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
5.600000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
5.600000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
5.600000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
5.600000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
5.600000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
5.600000000000000000e+01,7.199999999999999734e-01,1.000000000000000000e+00
5.600000000000000000e+01,7.600000000000000089e-01,5.510290000000000153e-03
5.600000000000000000e+01,8.000000000000000444e-01,4.689959999999999962e-03
5.600000000000000000e+01,8.399999999999999689e-01,2.526099999999999873e-03
5.600000000000000000e+01,8.800000000000000044e-01,1.742810000000000019e-03
5.600000000000000000e+01,9.200000000000000400e-01,4.467010000000000425e-03
5.600000000000000000e+01,9.599999999999999645e-01,1.188030000000000076e-03
5.600000000000000000e+01,1.000000000000000000e+00,3.911979999999999798e-03
5.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.800000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
5.800000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
5.800000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
5.800000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
5.800000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
5.800000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
5.800000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
5.800000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
5.800000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
5.800000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
5.800000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
5.800000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
5.800000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
5.800000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
5.800000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
5.800000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
5.800000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
5.800000000000000000e+01,7.199999999999999734e-01,1.000000000000000000e+00
5.800000000000000000e+01,7.600000000000000089e-01,4.310890000000000381e-03
5.800000000000000000e+01,8.000000000000000444e-01,1.087230000000000011e-03
5.800000000000000000e+01,8.399999999999999689e-01,2.737530000000000172e-03
5.800000000000000000e+01,8.800000000000000044e-01,2.214269999999999954e-03
5.800000000000000000e+01,9.200000000000000400e-01,2.495199999999999935e-03
5.800000000000000000e+01,9.599999999999999645e-01,2.179449999999999877e-03
5.800000000000000000e+01,1.000000000000000000e+00,2.925899999999999942e-03
6.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+01,4.000000000000000083e-02,1.000000000000000000e+00
6.000000000000000000e+01,8.000000000000000167e-02,1.000000000000000000e+00
6.000000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
6.000000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
6.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
6.000000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
6.000000000000000000e+01,2.800000000000000266e-01,1.000000000000000000e+00
6.000000000000000000e+01,3.200000000000000067e-01,1.000000000000000000e+00
6.000000000000000000e+01,3.599999999999999867e-01,1.000000000000000000e+00
6.000000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
6.000000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
6.000000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
6.000000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+00
6.000000000000000000e+01,5.600000000000000533e-01,1.000000000000000000e+00
6.000000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
6.000000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
6.000000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
6.000000000000000000e+01,7.199999999999999734e-01,1.000000000000000000e+00
6.000000000000000000e+01,7.600000000000000089e-01,5.256580000000000280e-03
6.000000000000000000e+01,8.000000000000000444e-01,2.058449999999999863e-03
